PATH,TYPE,VALUE,MTIME
/AppEvents/Schemes/Apps/.Default,KEY,,2004-08-19 23:04:18
/AppEvents/Schemes/Apps/.Default/,SZ,Windows,
/AppEvents/Schemes/Apps/.Default/DispFileName,SZ,@mmsys.cpl%2C-5856,
/AppEvents/Schemes/Apps/.Default/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/.Default/.Current,KEY,,2004-08-19 23:06:26
/AppEvents/Schemes/Apps/.Default/.Default/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Ding.wav,
/AppEvents/Schemes/Apps/.Default/.Default/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/.Default/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Ding.wav,
/AppEvents/Schemes/Apps/.Default/AppGPFault,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/AppGPFault/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/AppGPFault/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/AppGPFault/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/AppGPFault/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/CCSelect,KEY,,2004-08-19 23:04:18
/AppEvents/Schemes/Apps/.Default/CCSelect/,SZ,,
/AppEvents/Schemes/Apps/.Default/Close,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Close/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/Close/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/Close/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Close/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/CriticalBatteryAlarm,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/CriticalBatteryAlarm/.Current,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/CriticalBatteryAlarm/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Battery Critical.wav,
/AppEvents/Schemes/Apps/.Default/CriticalBatteryAlarm/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/CriticalBatteryAlarm/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Battery Critical.wav,
/AppEvents/Schemes/Apps/.Default/DeviceConnect,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceConnect/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/DeviceConnect/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Insert.wav,
/AppEvents/Schemes/Apps/.Default/DeviceConnect/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceConnect/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Insert.wav,
/AppEvents/Schemes/Apps/.Default/DeviceDisconnect,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceDisconnect/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/DeviceDisconnect/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Remove.wav,
/AppEvents/Schemes/Apps/.Default/DeviceDisconnect/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceDisconnect/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Remove.wav,
/AppEvents/Schemes/Apps/.Default/DeviceFail,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceFail/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/DeviceFail/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Fail.wav,
/AppEvents/Schemes/Apps/.Default/DeviceFail/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/DeviceFail/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Hardware Fail.wav,
/AppEvents/Schemes/Apps/.Default/LowBatteryAlarm,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/LowBatteryAlarm/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/LowBatteryAlarm/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Battery Low.wav,
/AppEvents/Schemes/Apps/.Default/LowBatteryAlarm/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/LowBatteryAlarm/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Battery Low.wav,
/AppEvents/Schemes/Apps/.Default/MailBeep,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MailBeep/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/MailBeep/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Notify.wav,
/AppEvents/Schemes/Apps/.Default/MailBeep/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MailBeep/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Notify.wav,
/AppEvents/Schemes/Apps/.Default/Maximize,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Maximize/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/Maximize/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/Maximize/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Maximize/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/MenuCommand,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MenuCommand/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/MenuCommand/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/MenuCommand/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MenuCommand/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/MenuPopup,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MenuPopup/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/MenuPopup/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/MenuPopup/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/MenuPopup/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/Minimize,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Minimize/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/Minimize/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/Minimize/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Minimize/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/Open,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Open/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/Open/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/Open/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/Open/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/PrintComplete,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/PrintComplete/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/PrintComplete/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/PrintComplete/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/PrintComplete/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/RestoreDown,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/RestoreDown/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/RestoreDown/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/RestoreDown/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/RestoreDown/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/RestoreUp,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/RestoreUp/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/RestoreUp/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/RestoreUp/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/RestoreUp/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/ShowBand,KEY,,2004-08-19 23:04:18
/AppEvents/Schemes/Apps/.Default/ShowBand/,SZ,,
/AppEvents/Schemes/Apps/.Default/SystemAsterisk,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemAsterisk/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemAsterisk/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Error.wav,
/AppEvents/Schemes/Apps/.Default/SystemAsterisk/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemAsterisk/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Error.wav,
/AppEvents/Schemes/Apps/.Default/SystemExclamation,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemExclamation/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemExclamation/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Exclamation.wav,
/AppEvents/Schemes/Apps/.Default/SystemExclamation/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemExclamation/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Exclamation.wav,
/AppEvents/Schemes/Apps/.Default/SystemExit,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemExit/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemExit/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Shutdown.wav,
/AppEvents/Schemes/Apps/.Default/SystemExit/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemExit/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Shutdown.wav,
/AppEvents/Schemes/Apps/.Default/SystemHand,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemHand/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemHand/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Critical Stop.wav,
/AppEvents/Schemes/Apps/.Default/SystemHand/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemHand/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Critical Stop.wav,
/AppEvents/Schemes/Apps/.Default/SystemNotification,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemNotification/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemNotification/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Balloon.wav,
/AppEvents/Schemes/Apps/.Default/SystemNotification/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemNotification/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Balloon.wav,
/AppEvents/Schemes/Apps/.Default/SystemQuestion,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemQuestion/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemQuestion/.Current/,SZ,,
/AppEvents/Schemes/Apps/.Default/SystemQuestion/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemQuestion/.Default/,EXPAND_SZ,,
/AppEvents/Schemes/Apps/.Default/SystemStart,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemStart/.Current,KEY,,2004-08-19 23:06:27
/AppEvents/Schemes/Apps/.Default/SystemStart/.Current/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Startup.wav,
/AppEvents/Schemes/Apps/.Default/SystemStart/.Default,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/SystemStart/.Default/,EXPAND_SZ,%25SystemRoot%25\media\Windows XP Startup.wav,
/AppEvents/Schemes/Apps/.Default/WindowsLogoff,KEY,,2004-08-19 23:04:06
/AppEvents/Schemes/Apps/.Default/WindowsLogoff/.Current,KEY,,2004-08-19 23:06:27
