PATH,TYPE,VALUE,MTIME
/1499/Hive/11/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\CriticalBatteryAlarm,
/1499/Hive/12,KEY,,2004-08-19 16:56:14
/1499/Hive/12/Action,DWORD,0x00000001,
/1499/Hive/12/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\CriticalBatteryAlarm\.Current,
/1499/Hive/13,KEY,,2004-08-19 16:56:14
/1499/Hive/13/Action,DWORD,0x00000003,
/1499/Hive/13/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\CriticalBatteryAlarm\.Current,
/1499/Hive/13/Value,SZ,ding.wav,
/1499/Hive/13/ValueName,SZ,,
/1499/Hive/14,KEY,,2004-08-19 16:56:14
/1499/Hive/14/Action,DWORD,0x00000003,
/1499/Hive/14/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\CriticalBatteryAlarm\.Default,
/1499/Hive/14/Value,SZ,,
/1499/Hive/14/ValueName,SZ,,
/1499/Hive/2,KEY,,2004-08-19 16:56:14
/1499/Hive/2/Action,DWORD,0x00000003,
/1499/Hive/2/KeyName,SZ,AppEvents\EventLabels\LowBatteryAlarm,
/1499/Hive/2/Value,SZ,Low Battery Alarm,
/1499/Hive/2/ValueName,SZ,,
/1499/Hive/3,KEY,,2004-08-19 16:56:14
/1499/Hive/3/Action,DWORD,0x00000001,
/1499/Hive/3/KeyName,SZ,AppEvents\EventLabels\CriticalBatteryAlarm,
/1499/Hive/4,KEY,,2004-08-19 16:56:14
/1499/Hive/4/Action,DWORD,0x00000003,
/1499/Hive/4/KeyName,SZ,AppEvents\EventLabels\CriticalBatteryAlarm,
/1499/Hive/4/Value,SZ,Critical Battery Alarm,
/1499/Hive/4/ValueName,SZ,,
/1499/Hive/5,KEY,,2004-08-19 16:56:14
/1499/Hive/5/Action,DWORD,0x00000001,
/1499/Hive/5/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg,
/1499/Hive/6,KEY,,2004-08-19 16:56:14
/1499/Hive/6/Action,DWORD,0x00000003,
/1499/Hive/6/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg,
/1499/Hive/6/Value,SZ,Power Configurator,
/1499/Hive/6/ValueName,SZ,,
/1499/Hive/7,KEY,,2004-08-19 16:56:14
/1499/Hive/7/Action,DWORD,0x00000001,
/1499/Hive/7/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\LowBatteryAlarm,
/1499/Hive/8,KEY,,2004-08-19 16:56:14
/1499/Hive/8/Action,DWORD,0x00000001,
/1499/Hive/8/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\LowBatteryAlarm\.Current,
/1499/Hive/9,KEY,,2004-08-19 16:56:14
/1499/Hive/9/Action,DWORD,0x00000003,
/1499/Hive/9/KeyName,SZ,AppEvents\Schemes\Apps\PowerCfg\LowBatteryAlarm\.Current,
/1499/Hive/9/Value,SZ,ding.wav,
/1499/Hive/9/ValueName,SZ,,
/1507,KEY,,2004-08-19 16:56:14
/1507/Execute,KEY,,2004-08-19 16:56:14
/1507/Execute/1,KEY,,2004-08-19 16:56:14
/1507/Execute/1/CommandLine,EXPAND_SZ,%25SystemRoot%25\system32\shmgrate.exe MoveAndAdjustIconMetrics,
/1508,KEY,,2004-08-19 16:56:14
/1508/Hive,KEY,,2004-08-19 16:56:14
/1508/Hive/1,KEY,,2004-08-19 16:56:14
/1508/Hive/1/Action,DWORD,0x00000004,
/1508/Hive/1/Flags,DWORD,0x00000000,
/1508/Hive/1/KeyName,SZ,Control Panel\Desktop,
/1508/Hive/1/ValueNames,MULTI_SZ,IconSpacing|IconTitleFaceName|IconTitleSize|IconTitleStyle|IconTitleWrap|IconVerticalSpacing,
/1527,KEY,,2004-08-19 16:56:14
/1527/Hive,KEY,,2004-08-19 16:56:14
/1527/Hive/1,KEY,,2004-08-19 16:56:14
/1527/Hive/1/Action,DWORD,0x00000003,
/1527/Hive/1/KeyName,SZ,Control Panel\PowerCfg,
/1527/Hive/1/Value,SZ,Home/Office Desk,
/1527/Hive/1/ValueName,SZ,CurrentPowerPolicy,
/1569,KEY,,2004-08-19 16:56:14
/1569/Execute,KEY,,2004-08-19 16:56:14
/1569/Execute/1,KEY,,2004-08-19 16:56:14
/1569/Execute/1/CommandLine,EXPAND_SZ,%25SystemRoot%25\system32\shmgrate.exe Fix-Policies-Security,
/1638,KEY,,2004-08-19 16:56:14
/1638/Files,KEY,,2004-08-19 16:56:14
/1638/Files/1,KEY,,2004-08-19 16:56:14
/1638/Files/1/Action,DWORD,0x00000004,
/1638/Files/1/Item,SZ,Books Online.lnk,
/1638/Files/1/Product,DWORD,0x00000001,
/1638/Files/2,KEY,,2004-08-19 16:56:14
/1638/Files/2/Action,DWORD,0x00000003,
/1638/Files/2/Item,SZ,Windows NT Documentation.lnk,
/1638/Files/2/Product,DWORD,0x00000001,
/1647,KEY,,2004-08-19 16:56:14
/1647/Hive,KEY,,2004-08-19 16:56:14
/1647/Hive/1,KEY,,2004-08-19 16:56:14
/1647/Hive/1/Action,DWORD,0x00000003,
/1647/Hive/1/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\3,
/1647/Hive/1/ValueName,SZ,Name,
/1647/Hive/1/Value,SZ,Always On,
/1647/Hive/2,KEY,,2004-08-19 16:56:14
/1647/Hive/2/Action,DWORD,0x00000003,
/1647/Hive/2/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\4,
/1647/Hive/2/ValueName,SZ,Name,
/1647/Hive/2/Value,SZ,Minimal Power Management,
/1782,KEY,,2004-08-19 16:56:14
/1782/Hive,KEY,,2004-08-19 16:56:14
/1782/Hive/1,KEY,,2004-08-19 16:56:14
/1782/Hive/1/Action,DWORD,0x00000002,
/1782/Hive/1/KeyName,SZ,Control Panel\International\Sorting Order,
/1792,KEY,,2004-08-19 16:56:14
/1792/Hive,KEY,,2004-08-19 16:56:14
/1792/Hive/1,KEY,,2004-08-19 16:56:14
/1792/Hive/1/Action,DWORD,0x00000002,
/1792/Hive/1/KeyName,SZ,Command Processor,
/1794,KEY,,2004-08-19 16:56:14
/1794/Hive,KEY,,2004-08-19 16:56:14
/1794/Hive/1,KEY,,2004-08-19 16:56:14
/1794/Hive/1/Action,DWORD,0x00000003,
/1794/Hive/1/KeyName,SZ,Control Panel\Input Method,
/1794/Hive/1/ValueName,SZ,Show Status,
/1794/Hive/1/Value,SZ,1,
/1799,KEY,,2004-08-19 16:56:14
/1799/Hive,KEY,,2004-08-19 16:56:14
/1799/Hive/1,KEY,,2004-08-19 16:56:14
/1799/Hive/1/Action,DWORD,0x00000001,
/1799/Hive/1/KeyName,SZ,Control Panel\Input Method\Hot Keys,
/1799/Hive/10,KEY,,2004-08-19 16:56:14
/1799/Hive/10/Action,DWORD,0x00000003,
/1799/Hive/10/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000012,
/1799/Hive/10/ValueName,SZ,Virtual Key,
/1799/Hive/10/Value,BINARY,%BE%00%00%00,
/1799/Hive/11,KEY,,2004-08-19 16:56:14
/1799/Hive/11/Action,DWORD,0x00000003,
/1799/Hive/11/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000070,
/1799/Hive/11/ValueName,SZ,Key Modifiers,
/1799/Hive/11/Value,BINARY,%02%C0%00%00,
/1799/Hive/12,KEY,,2004-08-19 16:56:14
/1799/Hive/12/Action,DWORD,0x00000003,
/1799/Hive/12/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000070,
/1799/Hive/12/ValueName,SZ,Target IME,
/1799/Hive/12/Value,BINARY,%00%00%00%00,
/1799/Hive/13,KEY,,2004-08-19 16:56:14
/1799/Hive/13/Action,DWORD,0x00000003,
/1799/Hive/13/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000070,
/1799/Hive/13/ValueName,SZ,Virtual Key,
/1799/Hive/13/Value,BINARY, %00%00%00,
/1799/Hive/14,KEY,,2004-08-19 16:56:14
/1799/Hive/14/Action,DWORD,0x00000003,
/1799/Hive/14/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000071,
/1799/Hive/14/ValueName,SZ,Key Modifiers,
/1799/Hive/14/Value,BINARY,%04%C0%00%00,
/1799/Hive/15,KEY,,2004-08-19 16:56:14
/1799/Hive/15/Action,DWORD,0x00000003,
/1799/Hive/15/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000071,
/1799/Hive/15/ValueName,SZ,Target IME,
/1799/Hive/15/Value,BINARY,%00%00%00%00,
/1799/Hive/16,KEY,,2004-08-19 16:56:14
/1799/Hive/16/Action,DWORD,0x00000003,
/1799/Hive/16/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000071,
/1799/Hive/16/ValueName,SZ,Virtual Key,
/1799/Hive/16/Value,BINARY, %00%00%00,
/1799/Hive/17,KEY,,2004-08-19 16:56:14
/1799/Hive/17/Action,DWORD,0x00000003,
