PATH,TYPE,VALUE,MTIME
/Policy/Secrets/0083343a-f925-4ed7-b1d6-d95d17a0b57b-RemoteDesktopHelpAssistantSID/SecDesc/,NONE,%01%00%04%80H%00%00%00X%00%00%00%00%00%00%00%14%00%00%00%02%004%00%02%00%00%00%00%00%18%00%03%00%0F%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%00%00%14%00%00%00%02%00%01%01%00%00%00%00%00%01%00%00%00%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%01%01%00%00%00%00%00%05%12%00%00%00,
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/,DWORD,(null),
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/CupdTime,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/CupdTime/,NONE,@%FD%0B%D7;%86%C4%01,
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/CurrVal,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/CurrVal/,NONE,%08%00%00%00%08%00%00 %EC%FA%08%00%1E%AD%B8%B6%CA%D6%A1#,
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/OldVal,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/OldVal/,NONE,(null),
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/OupdTime,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/OupdTime/,NONE,%A0%25%DE%D6;%86%C4%01,
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/SecDesc,KEY,,2004-08-19 22:28:24
/Policy/Secrets/20ed87e2-3b82-4114-81f9-5e219ed4c481-SALEMHELPACCOUNT/SecDesc/,NONE,%01%00%04%80H%00%00%00X%00%00%00%00%00%00%00%14%00%00%00%02%004%00%02%00%00%00%00%00%18%00%03%00%0F%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%00%00%14%00%00%00%02%00%01%01%00%00%00%00%00%01%00%00%00%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%01%01%00%00%00%00%00%05%12%00%00%00,
/Policy/Secrets/DPAPI_SYSTEM,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/,DWORD,(null),
/Policy/Secrets/DPAPI_SYSTEM/CupdTime,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/CupdTime/,NONE,%00%CC}%11K%8C%C4%01,
/Policy/Secrets/DPAPI_SYSTEM/CurrVal,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/CurrVal/,NONE,8%00%00%008%00%00 %DC%00%0C%00%9E%0F%CA%0E)%15]G%B6(k&%E7%F3~%BF4%AE*M/}%B9e%82%BEm.%1F:-%82%E39:H%DCGm%9F%19%BC%0D%C4%FE%22%AA%FEN%91U%C2%A0%223g,
/Policy/Secrets/DPAPI_SYSTEM/OldVal,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/OldVal/,NONE,(null),
/Policy/Secrets/DPAPI_SYSTEM/OupdTime,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/OupdTime/,NONE,%10%B5]%11K%8C%C4%01,
/Policy/Secrets/DPAPI_SYSTEM/SecDesc,KEY,,2004-08-27 15:32:31
/Policy/Secrets/DPAPI_SYSTEM/SecDesc/,NONE,%01%00%04%80H%00%00%00X%00%00%00%00%00%00%00%14%00%00%00%02%004%00%02%00%00%00%00%00%18%00%03%00%0F%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%00%00%14%00%00%00%02%00%01%01%00%00%00%00%00%01%00%00%00%00%01%02%00%00%00%00%00%05 %00%00%00 %02%00%00%01%01%00%00%00%00%00%05%12%00%00%00,
/Policy/Secrets/G${ED8F4747-E13D-47bc-856B-5CEFE1A81A7F},KEY,,2004-08-19 23:04:03
/Policy/Secrets/G${ED8F4747-E13D-47bc-856B-5CEFE1A81A7F}/,DWORD,(null),
/Policy/Secrets/G${ED8F4747-E13D-47bc-856B-5CEFE1A81A7F}/CupdTime,KEY,,2004-08-19 23:04:03
/Policy/Secrets/G${ED8F4747-E13D-47bc-856B-5CEFE1A81A7F}/CupdTime/,NONE,%F0R%95%D1@%86%C4%01,
